3.0,15.0,0.41434476338050125,4.0
3.0,16.0,0.07465272630293115,3.0
3.0,17.0,0.24922453202407965,4.0
3.0,18.0,0.34078721205370077,4.0
3.0,19.0,0.09364414014646782,2.0
3.0,20.0,0.37783779939927226,4.0
3.0,21.0,0.33179654693951055,4.0
3.0,22.0,0.48286807485219,4.0
3.0,23.0,0.07973995696916376,3.0
3.0,24.0,0.20980630826838217,4.0
3.0,25.0,0.2531288408659677,4.0
3.0,26.0,0.2062085617079363,4.0
3.0,27.0,0.09231355217461851,3.0
3.0,28.0,0.11292087071526365,1.0
3.0,29.0,0.19482984075088186,0.0
4.0,0.0,0.33112863994121805,5.0
4.0,1.0,0.382720533688074,5.0
4.0,2.0,0.36118224431539586,5.0
4.0,3.0,0.45074105142073806,5.0
4.0,4.0,0.3849463713218026,5.0
4.0,5.0,0.11179764256804435,3.0
4.0,6.0,0.429067666476141,5.0
4.0,7.0,0.07305484109235945,3.0
4.0,8.0,0.30361063834372864,5.0
4.0,9.0,0.41434476338050125,5.0
4.0,10.0,0.34078721205370077,5.0
4.0,11.0,0.33179654693951055,5.0
4.0,12.0,0.48286807485219,5.0
4.0,13.0,0.07973995696916376,4.0
4.0,14.0,0.09231355217461851,4.0
4.0,15.0,0.11292087071526365,2.0
4.0,16.0,0.19482984075088186,1.0
4.0,17.0,0.40886884150377273,5.0
4.0,18.0,0.38423173215099443,5.0
4.0,19.0,0.10022839210350273,3.0
4.0,20.0,0.31409784633139304,5.0
4.0,21.0,0.2517989453150151,5.0
4.0,22.0,0.0927803484117825,3.0
4.0,23.0,0.5008837647519823,5.0
4.0,24.0,0.32987471790597067,5.0
4.0,25.0,0.07925130330698367,4.0
4.0,26.0,0.09652592627777909,4.0
4.0,27.0,0.13129008055527763,2.0
4.0,28.0,0.06840857864296142,1.0
4.0,29.0,0.03269255999723944,0.0
5.0,0.0,0.429067666476141,6.0
5.0,1.0,0.41434476338050125,6.0
5.0,2.0,0.33179654693951055,6.0
5.0,3.0,0.48286807485219,6.0
5.0,4.0,0.07973995696916376,5.0
5.0,5.0,0.19482984075088186,2.0
5.0,6.0,0.0927803484117825,4.0
5.0,7.0,0.5008837647519823,6.0
5.0,8.0,0.07925130330698367,5.0
5.0,9.0,0.09652592627777909,5.0
5.0,10.0,0.13129008055527763,3.0
5.0,11.0,0.06840857864296142,2.0
5.0,12.0,0.03269255999723944,1.0
5.0,13.0,0.4122375094161421,6.0
5.0,14.0,0.09352108411308115,4.0
5.0,15.0,0.16109256376201667,6.0
5.0,16.0,0.32849093905602805,6.0
5.0,17.0,0.12756947605184646,3.0
5.0,18.0,0.19604145458220595,2.0
5.0,19.0,0.42965029341930877,6.0
5.0,20.0,0.1820821458046342,6.0
5.0,21.0,0.04287851162822562,4.0
5.0,22.0,0.47642380438082826,6.0
5.0,23.0,0.0883985929665798,4.0
5.0,24.0,0.3295502656499864,6.0
5.0,25.0,0.08465834729103465,5.0
5.0,26.0,0.0905670325921217,5.0
5.0,27.0,0.10871438070287279,3.0
5.0,28.0,0.07033569127454381,2.0
5.0,29.0,0.12196187755384687,0.0
6.0,0.0,0.429067666476141,7.0
6.0,1.0,0.41434476338050125,7.0
6.0,2.0,0.48286807485219,7.0
6.0,3.0,0.19482984075088186,3.0
6.0,4.0,0.5008837647519823,7.0
6.0,5.0,0.03269255999723944,2.0
6.0,6.0,0.4122375094161421,7.0
6.0,7.0,0.32849093905602805,7.0
6.0,8.0,0.12756947605184646,4.0
6.0,9.0,0.19604145458220595,3.0
6.0,10.0,0.42965029341930877,7.0
6.0,11.0,0.1820821458046342,7.0
6.0,12.0,0.0905670325921217,6.0
6.0,13.0,0.12196187755384687,1.0
6.0,14.0,0.35815951074711455,7.0
6.0,15.0,0.16353745061893732,7.0
6.0,16.0,0.1722407648804947,3.0
6.0,17.0,0.4410857818782414,7.0
6.0,18.0,0.13400792544808574,4.0
6.0,19.0,0.032669989787577985,2.0
6.0,20.0,0.37122231641813924,7.0
6.0,21.0,0.16071097425102518,4.0
6.0,22.0,0.18120898744276642,3.0
6.0,23.0,0.21014391053172354,7.0
6.0,24.0,0.07118405335329535,5.0
6.0,25.0,0.3661901607953252,7.0
6.0,26.0,0.08855009071390883,6.0
6.0,27.0,0.08003325001677754,3.0
6.0,28.0,0.12244206444274511,1.0
6.0,29.0,0.19677287661808257,0.0
7.0,0.0,0.429067666476141,8.0
7.0,1.0,0.41434476338050125,8.0
7.0,2.0,0.48286807485219,8.0
7.0,3.0,0.19482984075088186,4.0
7.0,4.0,0.5008837647519823,8.0
7.0,5.0,0.03269255999723944,3.0
7.0,6.0,0.4122375094161421,8.0
7.0,7.0,0.19604145458220595,4.0
7.0,8.0,0.12196187755384687,2.0
7.0,9.0,0.4410857818782414,8.0
7.0,10.0,0.032669989787577985,3.0
7.0,11.0,0.18120898744276642,4.0
7.0,12.0,0.3661901607953252,8.0
7.0,13.0,0.12244206444274511,2.0
7.0,14.0,0.19677287661808257,1.0
7.0,15.0,0.2964133907525941,8.0
7.0,16.0,0.5437489922371309,8.0
7.0,17.0,0.19139729753093934,4.0
7.0,18.0,0.24315418322268675,8.0
7.0,19.0,0.1323013640604921,8.0
7.0,20.0,0.17726135957207426,4.0
7.0,21.0,0.322282808483409,8.0
7.0,22.0,0.05712936211734,5.0
7.0,23.0,0.3962630382780899,8.0
7.0,24.0,0.16072753465596876,5.0
7.0,25.0,0.17598512269231908,4.0
7.0,26.0,0.07548955830649913,4.0
7.0,27.0,0.12857645026956716,2.0
7.0,28.0,0.16063515825916028,1.0
7.0,29.0,0.13891203779065636,0.0
8.0,0.0,0.429067666476141,9.0
8.0,1.0,0.41434476338050125,9.0
8.0,2.0,0.48286807485219,9.0
8.0,3.0,0.19482984075088186,5.0
8.0,4.0,0.4122375094161421,9.0
8.0,5.0,0.19604145458220595,5.0
8.0,6.0,0.12196187755384687,3.0
8.0,7.0,0.4410857818782414,9.0
8.0,8.0,0.032669989787577985,4.0
8.0,9.0,0.3661901607953252,9.0
8.0,10.0,0.19677287661808257,2.0
8.0,11.0,0.5437489922371309,9.0
8.0,12.0,0.3962630382780899,9.0
8.0,13.0,0.17598512269231908,5.0
8.0,14.0,0.07548955830649913,5.0
8.0,15.0,0.16063515825916028,2.0
8.0,16.0,0.13891203779065636,1.0
8.0,17.0,0.1837684163815149,5.0
8.0,18.0,0.019888879448196325,4.0
8.0,19.0,0.4410546936244634,9.0
8.0,20.0,0.3664990184007222,9.0
8.0,21.0,0.1729438555486708,2.0
8.0,22.0,0.5169933625594898,9.0
8.0,23.0,0.2640076925027174,9.0
8.0,24.0,0.18875374020373636,5.0
8.0,25.0,0.1439755932406724,6.0
8.0,26.0,0.1840176806569445,5.0
8.0,27.0,0.13922786513963056,3.0
8.0,28.0,0.15962357927132306,2.0
8.0,29.0,0.11213336604778897,0.0
9.0,0.0,0.19482984075088186,6.0
9.0,1.0,0.12196187755384687,4.0
9.0,2.0,0.4410857818782414,10.0
9.0,3.0,0.19677287661808257,3.0
9.0,4.0,0.5437489922371309,10.0
9.0,5.0,0.3962630382780899,10.0
9.0,6.0,0.07548955830649913,6.0
9.0,7.0,0.13891203779065636,2.0
9.0,8.0,0.019888879448196325,5.0
9.0,9.0,0.4410546936244634,10.0
9.0,10.0,0.5169933625594898,10.0
9.0,11.0,0.2640076925027174,10.0
9.0,12.0,0.13922786513963056,4.0
9.0,13.0,0.15962357927132306,3.0
9.0,14.0,0.11213336604778897,1.0
9.0,15.0,0.4392760156479606,10.0
9.0,16.0,0.46192757975482657,10.0
9.0,17.0,0.19608373608458043,6.0
9.0,18.0,0.1920575881371723,6.0
9.0,19.0,0.1195271102534778,4.0
9.0,20.0,0.1729438555486708,3.0
9.0,21.0,0.2694739132886978,6.0
9.0,22.0,0.1390433152796046,2.0
9.0,23.0,0.1737999718150922,6.0
9.0,24.0,0.37047724537458204,10.0
9.0,25.0,0.19472314802427118,3.0
9.0,26.0,0.5262029338283702,10.0
9.0,27.0,0.2171262795902435,3.0
9.0,28.0,0.1554341466254623,1.0
9.0,29.0,0.23016664618455704,0.0
10.0,0.0,0.19677287661808257,4.0
10.0,1.0,0.5437489922371309,11.0
10.0,2.0,0.3962630382780899,11.0
10.0,3.0,0.4410546936244634,11.0
10.0,4.0,0.5169933625594898,11.0
10.0,5.0,0.15962357927132306,4.0
10.0,6.0,0.11213336604778897,2.0
10.0,7.0,0.4392760156479606,11.0
10.0,8.0,0.46192757975482657,11.0
10.0,9.0,0.19608373608458043,7.0
10.0,10.0,0.2694739132886978,7.0
10.0,11.0,0.1390433152796046,3.0
10.0,12.0,0.1737999718150922,7.0
10.0,13.0,0.5262029338283702,11.0
10.0,14.0,0.2171262795902435,4.0
10.0,15.0,0.1554341466254623,2.0
10.0,16.0,0.1490512522385379,4.0
10.0,17.0,0.14538658875046537,3.0
10.0,18.0,0.0764176487907671,2.0
10.0,19.0,0.30442635545098556,11.0
10.0,20.0,0.1527235359576628,4.0
10.0,21.0,0.2826529954096748,7.0
10.0,22.0,0.12468702790202546,3.0
10.0,23.0,0.17535685832352876,7.0
10.0,24.0,0.30719284965875954,11.0
10.0,25.0,0.30658877231316867,11.0
10.0,26.0,0.2508934452323441,4.0
10.0,27.0,0.2409719505418048,2.0
10.0,28.0,0.2308492150811911,1.0
10.0,29.0,0.1232370346598557,0.0
11.0,0.0,0.19677287661808257,5.0
11.0,1.0,0.5437489922371309,12.0
11.0,2.0,0.3962630382780899,12.0
11.0,3.0,0.5169933625594898,12.0
11.0,4.0,0.15962357927132306,5.0
11.0,5.0,0.2694739132886978,8.0
11.0,6.0,0.1390433152796046,4.0
11.0,7.0,0.5262029338283702,12.0
11.0,8.0,0.1490512522385379,5.0
11.0,9.0,0.2826529954096748,8.0
11.0,10.0,0.12468702790202546,4.0
11.0,11.0,0.2409719505418048,3.0
11.0,12.0,0.2308492150811911,2.0
11.0,13.0,0.1232370346598557,1.0
11.0,14.0,0.4626104330779362,12.0
11.0,15.0,0.16756972844567916,5.0
11.0,16.0,0.11096640612858184,3.0
11.0,17.0,0.13961528225959757,4.0
11.0,18.0,0.1884823092484956,8.0
11.0,19.0,0.2444277601108091,5.0
11.0,20.0,0.138008912071197,3.0
11.0,21.0,0.4935517090096837,12.0
11.0,22.0,0.19315874521025192,5.0
11.0,23.0,0.1295962475763034,4.0
11.0,24.0,0.28015844372302445,12.0
11.0,25.0,0.2741513036309134,5.0
11.0,26.0,0.24933984960837458,3.0
11.0,27.0,0.23406860419673622,2.0
11.0,28.0,0.12270373110329291,1.0
11.0,29.0,0.07770153133938748,0.0
12.0,0.0,0.5437489922371309,13.0
12.0,1.0,0.5169933625594898,13.0
12.0,2.0,0.2694739132886978,9.0
12.0,3.0,0.5262029338283702,13.0
12.0,4.0,0.2826529954096748,9.0
12.0,5.0,0.2409719505418048,4.0
12.0,6.0,0.2308492150811911,3.0
12.0,7.0,0.1232370346598557,2.0
12.0,8.0,0.4626104330779362,13.0
12.0,9.0,0.2444277601108091,6.0
12.0,10.0,0.2741513036309134,6.0
12.0,11.0,0.24933984960837458,4.0
12.0,12.0,0.23406860419673622,3.0
12.0,13.0,0.12270373110329291,2.0
12.0,14.0,0.07770153133938748,1.0
12.0,15.0,0.1822615629950951,6.0
12.0,16.0,0.5248647362154866,13.0
12.0,17.0,0.2798159867035139,9.0
12.0,18.0,0.46492463553987606,13.0
12.0,19.0,0.22970959536464478,6.0
12.0,20.0,0.145293900211947,5.0
12.0,21.0,0.23020857408163198,3.0
12.0,22.0,0.09520377994081432,2.0
12.0,23.0,0.10687924390291682,6.0
12.0,24.0,0.24442893395093881,6.0
12.0,25.0,0.27550517478548,6.0
12.0,26.0,0.23835756556826887,3.0
12.0,27.0,0.12720355544275672,2.0
12.0,28.0,0.08203394733373695,1.0
12.0,29.0,0.07167989265059216,0.0
13.0,0.0,0.5437489922371309,14.0
13.0,1.0,0.5169933625594898,14.0
13.0,2.0,0.2826529954096748,10.0
13.0,3.0,0.2409719505418048,5.0
13.0,4.0,0.2308492150811911,4.0
13.0,5.0,0.1232370346598557,3.0
13.0,6.0,0.4626104330779362,14.0
13.0,7.0,0.2741513036309134,7.0
13.0,8.0,0.24933984960837458,5.0
13.0,9.0,0.23406860419673622,4.0
13.0,10.0,0.07770153133938748,2.0
13.0,11.0,0.5248647362154866,14.0
13.0,12.0,0.2798159867035139,10.0
13.0,13.0,0.22970959536464478,7.0
13.0,14.0,0.27550517478548,7.0
13.0,15.0,0.23835756556826887,4.0
13.0,16.0,0.12720355544275672,3.0
13.0,17.0,0.28763697666918653,10.0
13.0,18.0,0.27443667427507823,10.0
13.0,19.0,0.08661509845268653,3.0
13.0,20.0,0.23383809283840082,4.0
13.0,21.0,0.12270345586166886,3.0
13.0,22.0,0.07779012645664826,2.0
13.0,23.0,0.23505603737235226,4.0
13.0,24.0,0.12168043061449674,3.0
13.0,25.0,0.08406674490383206,7.0
13.0,26.0,0.23351586453038795,4.0
13.0,27.0,0.11496946666390567,3.0
13.0,28.0,0.08396169836210501,1.0
13.0,29.0,0.06914666938665255,0.0
14.0,0.0,0.5437489922371309,15.0
14.0,1.0,0.5169933625594898,15.0
14.0,2.0,0.2409719505418048,6.0
14.0,3.0,0.1232370346598557,4.0
14.0,4.0,0.4626104330779362,15.0
14.0,5.0,0.2741513036309134,8.0
14.0,6.0,0.24933984960837458,6.0
14.0,7.0,0.5248647362154866,15.0
14.0,8.0,0.27550517478548,8.0
14.0,9.0,0.23835756556826887,5.0
14.0,10.0,0.28763697666918653,11.0
14.0,11.0,0.23505603737235226,5.0
14.0,12.0,0.12168043061449674,4.0
14.0,13.0,0.23351586453038795,5.0
14.0,14.0,0.08396169836210501,2.0
14.0,15.0,0.49847117379417566,15.0
14.0,16.0,0.28678231238229385,11.0
14.0,17.0,0.12412367433415532,4.0
14.0,18.0,0.28098283622315,6.0
14.0,19.0,0.23763025935875282,5.0
14.0,20.0,0.18125744640507896,4.0
14.0,21.0,0.3052103314727692,11.0
14.0,22.0,0.23803534277717114,5.0
14.0,23.0,0.11468030491745246,4.0
14.0,24.0,0.08020905820807032,3.0
14.0,25.0,0.12275773945602485,4.0
14.0,26.0,0.2331085124660727,5.0
14.0,27.0,0.10142880764278271,4.0
14.0,28.0,0.13901515815330034,2.0
14.0,29.0,0.09040370517996411,0.0
15.0,0.0,0.5437489922371309,16.0
15.0,1.0,0.5169933625594898,16.0
15.0,2.0,0.5248647362154866,16.0
15.0,3.0,0.27550517478548,9.0
15.0,4.0,0.28763697666918653,12.0
15.0,5.0,0.23351586453038795,6.0
15.0,6.0,0.28678231238229385,12.0
15.0,7.0,0.12412367433415532,5.0
15.0,8.0,0.28098283622315,7.0
15.0,9.0,0.23763025935875282,6.0
15.0,10.0,0.18125744640507896,5.0
15.0,11.0,0.3052103314727692,12.0
15.0,12.0,0.2331085124660727,6.0
15.0,13.0,0.09040370517996411,1.0
15.0,14.0,0.47596211129161664,16.0
15.0,15.0,0.12952516201971337,5.0
15.0,16.0,0.42095021465568727,16.0
15.0,17.0,0.2607380026060798,9.0
15.0,18.0,0.5279322654197793,16.0
15.0,19.0,0.288450006707149,9.0
15.0,20.0,0.23830265983015445,6.0
15.0,21.0,0.3463691928971538,6.0
15.0,22.0,0.2677442834448464,6.0
15.0,23.0,0.08657753150559444,3.0
15.0,24.0,0.26535780948153576,7.0
15.0,25.0,0.16748101783253017,4.0
15.0,26.0,0.12161521082270503,5.0
15.0,27.0,0.239418562196966,6.0
15.0,28.0,0.12211362770860668,3.0
15.0,29.0,0.16284738959783016,0.0
16.0,0.0,0.5437489922371309,17.0
16.0,1.0,0.5169933625594898,17.0
16.0,2.0,0.5248647362154866,17.0
16.0,3.0,0.28098283622315,8.0
16.0,4.0,0.18125744640507896,6.0
16.0,5.0,0.47596211129161664,17.0
16.0,6.0,0.12952516201971337,6.0
16.0,7.0,0.5279322654197793,17.0
16.0,8.0,0.288450006707149,10.0
16.0,9.0,0.3463691928971538,7.0
16.0,10.0,0.08657753150559444,4.0
16.0,11.0,0.16748101783253017,5.0
16.0,12.0,0.12161521082270503,6.0
16.0,13.0,0.239418562196966,7.0
16.0,14.0,0.16284738959783016,1.0
16.0,15.0,0.32532927412596135,17.0
16.0,16.0,0.515085923351582,17.0
16.0,17.0,0.2237866993734583,10.0
16.0,18.0,0.27812552461133005,13.0
16.0,19.0,0.24613539844821483,7.0
16.0,20.0,0.2763336036210826,13.0
16.0,21.0,0.3024670050942659,8.0
16.0,22.0,0.23796577784535697,7.0
16.0,23.0,0.12004572539301545,2.0
16.0,24.0,0.16229432585048842,10.0
16.0,25.0,0.49496842546759107,17.0
16.0,26.0,0.13207147010047668,5.0
16.0,27.0,0.35096749363045704,4.0
16.0,28.0,0.19535941046268074,1.0
16.0,29.0,0.42943856769581856,0.0
17.0,0.0,0.5437489922371309,18.0
17.0,1.0,0.5169933625594898,18.0
17.0,2.0,0.28098283622315,9.0
17.0,3.0,0.12952516201971337,7.0
17.0,4.0,0.5279322654197793,18.0
17.0,5.0,0.3463691928971538,8.0
17.0,6.0,0.08657753150559444,5.0
17.0,7.0,0.16748101783253017,6.0
17.0,8.0,0.239418562196966,8.0
17.0,9.0,0.515085923351582,18.0
17.0,10.0,0.27812552461133005,14.0
17.0,11.0,0.12004572539301545,3.0
17.0,12.0,0.35096749363045704,5.0
17.0,13.0,0.19535941046268074,2.0
17.0,14.0,0.42943856769581856,1.0
17.0,15.0,0.5000611603820934,18.0
17.0,16.0,0.13000634523197327,7.0
17.0,17.0,0.5279322654197793,18.0
17.0,18.0,0.2610316341522118,8.0
17.0,19.0,0.07090547733933,5.0
17.0,20.0,0.2551821971603751,6.0
17.0,21.0,0.12204422738645905,7.0
17.0,22.0,0.23696585948430013,8.0
17.0,23.0,0.2567056333583345,2.0
17.0,24.0,0.1870684570143653,11.0
17.0,25.0,0.2853869540553426,9.0
17.0,26.0,0.08024180908076242,3.0
17.0,27.0,0.08026966527173754,6.0
17.0,28.0,0.37515449766096093,1.0
17.0,29.0,0.015490223507122234,0.0
18.0,0.0,0.5437489922371309,19.0
18.0,1.0,0.5169933625594898,19.0
18.0,2.0,0.12952516201971337,8.0
18.0,3.0,0.5279322654197793,19.0
18.0,4.0,0.3463691928971538,9.0
18.0,5.0,0.16748101783253017,7.0
18.0,6.0,0.515085923351582,19.0
18.0,7.0,0.27812552461133005,15.0
18.0,8.0,0.12004572539301545,4.0
18.0,9.0,0.35096749363045704,6.0
18.0,10.0,0.19535941046268074,3.0
18.0,11.0,0.42943856769581856,2.0
18.0,12.0,0.5279322654197793,19.0
18.0,13.0,0.2610316341522118,9.0
18.0,14.0,0.12204422738645905,8.0
18.0,15.0,0.2567056333583345,3.0
18.0,16.0,0.2853869540553426,10.0
18.0,17.0,0.37515449766096093,2.0
18.0,18.0,0.015490223507122234,1.0
18.0,19.0,0.3461983567191603,9.0
18.0,20.0,0.06686470384694619,3.0
18.0,21.0,0.44546529003243185,19.0
18.0,22.0,0.014230642194739032,8.0
18.0,23.0,0.09565243428212343,6.0
18.0,24.0,0.256439136058717,7.0
18.0,25.0,0.18516081803559,9.0
18.0,26.0,0.15808246551973443,3.0
18.0,27.0,0.29353917936860435,2.0
18.0,28.0,0.015431346445575844,1.0
18.0,29.0,0.04350975139885257,0.0
19.0,0.0,0.5437489922371309,20.0
19.0,1.0,0.5169933625594898,20.0
19.0,2.0,0.5279322654197793,20.0
19.0,3.0,0.3463691928971538,10.0
19.0,4.0,0.515085923351582,20.0
19.0,5.0,0.35096749363045704,7.0
19.0,6.0,0.19535941046268074,4.0
19.0,7.0,0.42943856769581856,3.0
19.0,8.0,0.5279322654197793,20.0
19.0,9.0,0.2610316341522118,10.0
19.0,10.0,0.2567056333583345,4.0
19.0,11.0,0.37515449766096093,3.0
19.0,12.0,0.06686470384694619,4.0
19.0,13.0,0.44546529003243185,20.0
19.0,14.0,0.256439136058717,8.0
19.0,15.0,0.18516081803559,10.0
19.0,16.0,0.15808246551973443,4.0
19.0,17.0,0.29353917936860435,3.0
19.0,18.0,0.04350975139885257,1.0
19.0,19.0,0.3491257508012312,9.0
19.0,20.0,0.23810062841721094,8.0
19.0,21.0,0.24868131430405685,3.0
19.0,22.0,0.12204422738645905,9.0
19.0,23.0,0.2428526900154519,4.0
19.0,24.0,0.32659131451657697,11.0
19.0,25.0,0.2725573083968215,3.0
19.0,26.0,0.18565481505284642,10.0
19.0,27.0,0.11873960360474328,4.0
19.0,28.0,0.20737585974721862,1.0
19.0,29.0,0.1366420887973901,0.0
20.0,0.0,0.5437489922371309,21.0
20.0,1.0,0.5279322654197793,21.0
20.0,2.0,0.3463691928971538,11.0
20.0,3.0,0.35096749363045704,8.0
20.0,4.0,0.42943856769581856,4.0
20.0,5.0,0.5279322654197793,21.0
20.0,6.0,0.2567056333583345,5.0
20.0,7.0,0.37515449766096093,4.0
20.0,8.0,0.44546529003243185,21.0
20.0,9.0,0.256439136058717,9.0
20.0,10.0,0.15808246551973443,5.0
20.0,11.0,0.29353917936860435,4.0
20.0,12.0,0.3491257508012312,10.0
20.0,13.0,0.23810062841721094,9.0
20.0,14.0,0.2428526900154519,5.0
20.0,15.0,0.32659131451657697,12.0
20.0,16.0,0.2725573083968215,4.0
20.0,17.0,0.20737585974721862,2.0
20.0,18.0,0.1366420887973901,1.0
20.0,19.0,0.27837751606201977,21.0
20.0,20.0,0.45199702107207096,21.0
20.0,21.0,0.3368372787406236,11.0
20.0,22.0,0.515085923351582,21.0
20.0,23.0,0.18203334422095818,4.0
20.0,24.0,0.04526420204158444,5.0
20.0,25.0,0.22525373099112753,9.0
20.0,26.0,0.2077909332576831,4.0
20.0,27.0,0.1900990535702046,5.0
20.0,28.0,0.3079165656081599,12.0
20.0,29.0,0.33026905236237,0.0
21.0,0.0,0.5437489922371309,22.0
21.0,1.0,0.5279322654197793,22.0
21.0,2.0,0.3463691928971538,12.0
21.0,3.0,0.42943856769581856,5.0
21.0,4.0,0.44546529003243185,22.0
21.0,5.0,0.256439136058717,10.0
21.0,6.0,0.29353917936860435,5.0
21.0,7.0,0.3491257508012312,11.0
21.0,8.0,0.32659131451657697,13.0
21.0,9.0,0.2725573083968215,5.0
21.0,10.0,0.20737585974721862,3.0
21.0,11.0,0.45199702107207096,22.0
21.0,12.0,0.3368372787406236,12.0
21.0,13.0,0.04526420204158444,6.0
21.0,14.0,0.33026905236237,1.0
21.0,15.0,0.25781080705317005,22.0
21.0,16.0,0.3363248938611608,22.0
21.0,17.0,0.3055388888256035,12.0
21.0,18.0,0.14655652533142913,9.0
21.0,19.0,0.5096354566867495,22.0
21.0,20.0,0.3886038779309565,11.0
21.0,21.0,0.2692021849619121,10.0
21.0,22.0,0.2359027366885339,6.0
21.0,23.0,0.23901070106657865,5.0
21.0,24.0,0.1366430345272202,2.0
21.0,25.0,0.48370351537920175,22.0
21.0,26.0,0.33820584590865743,6.0
21.0,27.0,0.223784055552317,5.0
21.0,28.0,0.19771709446881958,1.0
21.0,29.0,0.03515446890750782,0.0
22.0,0.0,0.5437489922371309,23.0
22.0,1.0,0.5279322654197793,23.0
22.0,2.0,0.42943856769581856,6.0
22.0,3.0,0.256439136058717,11.0
22.0,4.0,0.3491257508012312,12.0
22.0,5.0,0.32659131451657697,14.0
22.0,6.0,0.2725573083968215,6.0
22.0,7.0,0.20737585974721862,4.0
22.0,8.0,0.33026905236237,2.0
