1.0,18.0,0.4470705954887438,2.0
1.0,19.0,0.5188892675634602,2.0
1.0,20.0,0.309930973452782,2.0
1.0,21.0,1.1266395666124414,2.0
1.0,22.0,0.6469435335700288,2.0
1.0,23.0,0.8916110603776273,2.0
1.0,24.0,0.23332482332130042,2.0
1.0,25.0,0.5436263815910184,2.0
1.0,26.0,0.490952922754595,2.0
1.0,27.0,0.1015722331415882,2.0
1.0,28.0,0.21491216778888603,2.0
1.0,29.0,0.021114843234430247,0.0
2.0,0.0,0.5164560191595254,3.0
2.0,1.0,1.0075662791997104,3.0
2.0,2.0,0.9613048689146961,3.0
2.0,3.0,0.7226699259010134,3.0
2.0,4.0,0.4167384253567366,3.0
2.0,5.0,0.6087804948818805,2.0
2.0,6.0,0.7639563537360848,3.0
2.0,7.0,0.13336799919519185,3.0
2.0,8.0,1.1266395666124414,3.0
2.0,9.0,0.8916110603776273,3.0
2.0,10.0,0.490952922754595,3.0
2.0,11.0,0.021114843234430247,1.0
2.0,12.0,0.5019049240384568,3.0
2.0,13.0,0.46724697937985415,3.0
2.0,14.0,0.7545571796767482,3.0
2.0,15.0,0.7725430546950338,3.0
2.0,16.0,0.40086354591642936,3.0
2.0,17.0,0.4757838127140256,3.0
2.0,18.0,0.7114599324029662,3.0
2.0,19.0,0.6461457841893461,3.0
2.0,20.0,0.4103117060660101,2.0
2.0,21.0,0.13426193932960406,3.0
2.0,22.0,0.466198448227976,3.0
2.0,23.0,0.254472527776482,3.0
2.0,24.0,0.7755512384894917,3.0
2.0,25.0,0.3775934846043356,3.0
2.0,26.0,0.5474606552404573,3.0
2.0,27.0,0.40513573782134765,3.0
2.0,28.0,0.3943715823743633,1.0
2.0,29.0,0.1826623228993298,0.0
3.0,0.0,0.5164560191595254,4.0
3.0,1.0,1.0075662791997104,4.0
3.0,2.0,0.9613048689146961,4.0
3.0,3.0,0.7226699259010134,4.0
3.0,4.0,0.6087804948818805,3.0
3.0,5.0,1.1266395666124414,4.0
3.0,6.0,0.5019049240384568,4.0
3.0,7.0,0.7545571796767482,4.0
3.0,8.0,0.7725430546950338,4.0
3.0,9.0,0.7114599324029662,4.0
3.0,10.0,0.6461457841893461,4.0
3.0,11.0,0.4103117060660101,3.0
3.0,12.0,0.466198448227976,4.0
3.0,13.0,0.7755512384894917,4.0
3.0,14.0,0.3775934846043356,4.0
3.0,15.0,0.5474606552404573,4.0
3.0,16.0,0.3943715823743633,2.0
3.0,17.0,0.1826623228993298,1.0
3.0,18.0,0.9460272346540568,4.0
3.0,19.0,0.5295386007559353,3.0
3.0,20.0,0.1873316914719158,4.0
3.0,21.0,0.19209226650311984,4.0
3.0,22.0,1.0532868364706025,4.0
3.0,23.0,0.43671013746922493,2.0
3.0,24.0,0.768805426579709,4.0
3.0,25.0,0.6781165096348764,4.0
3.0,26.0,0.4788864981339577,4.0
3.0,27.0,0.5054534039902109,4.0
3.0,28.0,0.11922796004863782,1.0
3.0,29.0,0.3322085494378055,0.0
4.0,0.0,1.0075662791997104,5.0
4.0,1.0,0.9613048689146961,5.0
4.0,2.0,0.6087804948818805,4.0
4.0,3.0,1.1266395666124414,5.0
4.0,4.0,0.5019049240384568,5.0
4.0,5.0,0.7725430546950338,5.0
4.0,6.0,0.4103117060660101,4.0
4.0,7.0,0.7755512384894917,5.0
4.0,8.0,0.3943715823743633,3.0
4.0,9.0,0.1826623228993298,2.0
4.0,10.0,0.9460272346540568,5.0
4.0,11.0,0.5295386007559353,4.0
4.0,12.0,1.0532868364706025,5.0
4.0,13.0,0.43671013746922493,3.0
4.0,14.0,0.768805426579709,5.0
4.0,15.0,0.5054534039902109,5.0
4.0,16.0,0.3322085494378055,1.0
4.0,17.0,0.5583835305273679,4.0
4.0,18.0,0.6167199314377585,5.0
4.0,19.0,0.4829681667020759,5.0
4.0,20.0,0.24529074383487098,5.0
4.0,21.0,0.5440038071884662,5.0
4.0,22.0,0.1523761891585937,3.0
4.0,23.0,0.5615345632028107,4.0
4.0,24.0,0.87625019194538,5.0
4.0,25.0,0.2519925694726114,3.0
4.0,26.0,0.5841266019158117,5.0
4.0,27.0,0.6921017527423498,5.0
4.0,28.0,0.3942628704156276,1.0
4.0,29.0,0.4020893807720127,0.0
5.0,0.0,0.9613048689146961,6.0
5.0,1.0,0.6087804948818805,5.0
5.0,2.0,1.1266395666124414,6.0
5.0,3.0,0.7725430546950338,6.0
5.0,4.0,0.7755512384894917,6.0
5.0,5.0,0.3943715823743633,4.0
5.0,6.0,0.1826623228993298,3.0
5.0,7.0,0.5295386007559353,5.0
5.0,8.0,1.0532868364706025,6.0
5.0,9.0,0.43671013746922493,4.0
5.0,10.0,0.768805426579709,6.0
5.0,11.0,0.3322085494378055,2.0
5.0,12.0,0.5583835305273679,5.0
5.0,13.0,0.6167199314377585,6.0
5.0,14.0,0.4829681667020759,6.0
5.0,15.0,0.5615345632028107,5.0
5.0,16.0,0.2519925694726114,4.0
5.0,17.0,0.3942628704156276,2.0
5.0,18.0,0.4020893807720127,1.0
5.0,19.0,0.44771325244368637,5.0
5.0,20.0,0.113440912296003,3.0
5.0,21.0,0.4819755366223057,5.0
5.0,22.0,0.15437572372246502,4.0
5.0,23.0,1.0649285597862823,6.0
5.0,24.0,0.38342915154556134,2.0
5.0,25.0,0.48954282630250967,5.0
5.0,26.0,0.783035266295781,6.0
5.0,27.0,1.126486787702372,6.0
5.0,28.0,0.32981112910884774,1.0
5.0,29.0,0.2161182706255977,0.0
6.0,0.0,0.9613048689146961,7.0
6.0,1.0,0.6087804948818805,6.0
6.0,2.0,1.1266395666124414,7.0
6.0,3.0,0.7755512384894917,7.0
6.0,4.0,0.3943715823743633,5.0
6.0,5.0,0.1826623228993298,4.0
6.0,6.0,1.0532868364706025,7.0
6.0,7.0,0.43671013746922493,5.0
6.0,8.0,0.768805426579709,7.0
6.0,9.0,0.2519925694726114,5.0
6.0,10.0,0.3942628704156276,3.0
6.0,11.0,0.4020893807720127,2.0
6.0,12.0,0.44771325244368637,6.0
6.0,13.0,0.15437572372246502,5.0
6.0,14.0,1.0649285597862823,7.0
6.0,15.0,0.38342915154556134,3.0
6.0,16.0,0.48954282630250967,6.0
6.0,17.0,0.783035266295781,7.0
6.0,18.0,1.126486787702372,7.0
6.0,19.0,0.2161182706255977,1.0
6.0,20.0,0.6296112643948217,6.0
6.0,21.0,0.35592460143429927,3.0
6.0,22.0,0.3695523101671266,6.0
6.0,23.0,0.5961237751731105,6.0
6.0,24.0,0.6649520258999972,5.0
6.0,25.0,0.4023489186164817,2.0
6.0,26.0,0.047126878416487675,4.0
6.0,27.0,0.42021963452022226,2.0
6.0,28.0,0.21460035315679943,1.0
6.0,29.0,0.6629452124358518,0.0
7.0,0.0,0.6087804948818805,7.0
7.0,1.0,1.1266395666124414,8.0
7.0,2.0,0.3943715823743633,6.0
7.0,3.0,1.0532868364706025,8.0
7.0,4.0,0.43671013746922493,6.0
7.0,5.0,0.4020893807720127,3.0
7.0,6.0,1.0649285597862823,8.0
7.0,7.0,0.38342915154556134,4.0
7.0,8.0,1.126486787702372,8.0
7.0,9.0,0.2161182706255977,2.0
7.0,10.0,0.6296112643948217,7.0
7.0,11.0,0.5961237751731105,7.0
7.0,12.0,0.6649520258999972,6.0
7.0,13.0,0.42021963452022226,3.0
7.0,14.0,0.21460035315679943,2.0
7.0,15.0,0.6629452124358518,1.0
7.0,16.0,0.9885105219061594,8.0
7.0,17.0,0.14797690692732365,5.0
7.0,18.0,1.0312270763001083,8.0
7.0,19.0,0.1389248817388971,6.0
7.0,20.0,0.5410060374321513,7.0
7.0,21.0,0.4532323449005587,7.0
7.0,22.0,0.6341076748642593,8.0
7.0,23.0,0.26866952482879186,2.0
7.0,24.0,0.38896858481232754,4.0
7.0,25.0,0.5162282699096865,7.0
7.0,26.0,0.3992502851832665,3.0
7.0,27.0,0.5055739570220052,3.0
7.0,28.0,0.351748358470542,2.0
7.0,29.0,0.4228954899843206,0.0
8.0,0.0,1.1266395666124414,9.0
8.0,1.0,0.3943715823743633,7.0
8.0,2.0,1.0532868364706025,9.0
8.0,3.0,0.4020893807720127,4.0
8.0,4.0,1.0649285597862823,9.0
8.0,5.0,0.6296112643948217,8.0
8.0,6.0,0.6649520258999972,7.0
8.0,7.0,0.42021963452022226,4.0
8.0,8.0,0.6629452124358518,2.0
8.0,9.0,1.0312270763001083,9.0
8.0,10.0,0.5410060374321513,8.0
8.0,11.0,0.4532323449005587,8.0
8.0,12.0,0.3992502851832665,4.0
8.0,13.0,0.5055739570220052,4.0
8.0,14.0,0.351748358470542,3.0
8.0,15.0,0.4228954899843206,1.0
8.0,16.0,0.6243207475427976,8.0
8.0,17.0,1.3785088624994533,9.0
8.0,18.0,0.37619685863310326,3.0
8.0,19.0,0.451328177043114,8.0
8.0,20.0,0.5529005581839129,8.0
8.0,21.0,0.44531890623408504,2.0
8.0,22.0,1.1972242001340945,9.0
8.0,23.0,0.17856620474151166,6.0
8.0,24.0,0.6553729314483199,7.0
8.0,25.0,0.7534321825487297,9.0
8.0,26.0,0.5342560482296826,8.0
8.0,27.0,0.478110175859271,4.0
8.0,28.0,0.3455837996464456,3.0
8.0,29.0,0.5271542191296037,0.0
9.0,0.0,1.1266395666124414,10.0
9.0,1.0,1.0532868364706025,10.0
9.0,2.0,1.0649285597862823,10.0
9.0,3.0,0.6296112643948217,9.0
9.0,4.0,0.6649520258999972,8.0
9.0,5.0,0.42021963452022226,5.0
9.0,6.0,0.6629452124358518,3.0
9.0,7.0,1.0312270763001083,10.0
9.0,8.0,0.5410060374321513,9.0
9.0,9.0,0.5055739570220052,5.0
9.0,10.0,0.4228954899843206,2.0
9.0,11.0,0.6243207475427976,9.0
9.0,12.0,1.3785088624994533,10.0
9.0,13.0,0.37619685863310326,4.0
9.0,14.0,0.44531890623408504,3.0
9.0,15.0,1.1972242001340945,10.0
9.0,16.0,0.6553729314483199,8.0
9.0,17.0,0.478110175859271,5.0
9.0,18.0,0.5271542191296037,1.0
9.0,19.0,0.6205384433886593,8.0
9.0,20.0,0.8611886059982289,10.0
9.0,21.0,1.0568095499225505,10.0
9.0,22.0,0.48830568084717907,9.0
9.0,23.0,0.4609145155550759,5.0
9.0,24.0,0.3864471900675679,2.0
9.0,25.0,0.6377800181951603,9.0
9.0,26.0,0.5561393177867329,9.0
9.0,27.0,1.090456145693572,10.0
9.0,28.0,0.5558394681562424,9.0
9.0,29.0,0.14227938787478686,0.0
10.0,0.0,1.1266395666124414,11.0
10.0,1.0,1.0532868364706025,11.0
10.0,2.0,1.0649285597862823,11.0
10.0,3.0,0.6649520258999972,9.0
10.0,4.0,0.6629452124358518,4.0
10.0,5.0,1.0312270763001083,11.0
10.0,6.0,0.5410060374321513,10.0
10.0,7.0,1.3785088624994533,11.0
10.0,8.0,0.44531890623408504,4.0
10.0,9.0,1.1972242001340945,11.0
10.0,10.0,0.478110175859271,6.0
10.0,11.0,0.5271542191296037,2.0
10.0,12.0,0.6205384433886593,9.0
10.0,13.0,1.0568095499225505,11.0
10.0,14.0,0.48830568084717907,10.0
10.0,15.0,0.4609145155550759,6.0
10.0,16.0,0.6377800181951603,10.0
10.0,17.0,1.090456145693572,11.0
10.0,18.0,0.14227938787478686,1.0
10.0,19.0,0.2577244949024633,4.0
10.0,20.0,0.9570526657557187,11.0
10.0,21.0,0.5221882585418226,6.0
10.0,22.0,0.43626129380777223,3.0
10.0,23.0,0.4490552518775883,10.0
10.0,24.0,1.26044519376415,11.0
10.0,25.0,0.4675825290451156,9.0
10.0,26.0,0.6054149631928065,2.0
10.0,27.0,0.4508758417997067,6.0
10.0,28.0,0.24362324460492957,1.0
10.0,29.0,0.09942091389339627,0.0
11.0,0.0,1.1266395666124414,12.0
11.0,1.0,1.0532868364706025,12.0
11.0,2.0,0.6649520258999972,10.0
11.0,3.0,0.6629452124358518,5.0
11.0,4.0,1.0312270763001083,12.0
11.0,5.0,1.3785088624994533,12.0
11.0,6.0,0.44531890623408504,5.0
11.0,7.0,1.1972242001340945,12.0
11.0,8.0,0.478110175859271,7.0
11.0,9.0,0.5271542191296037,3.0
11.0,10.0,0.6205384433886593,10.0
11.0,11.0,1.0568095499225505,12.0
11.0,12.0,0.6377800181951603,11.0
11.0,13.0,1.090456145693572,12.0
11.0,14.0,0.14227938787478686,2.0
11.0,15.0,0.5221882585418226,7.0
11.0,16.0,0.43626129380777223,4.0
11.0,17.0,1.26044519376415,12.0
11.0,18.0,0.6054149631928065,3.0
11.0,19.0,0.24362324460492957,2.0
11.0,20.0,0.09942091389339627,1.0
11.0,21.0,0.5388718412554389,5.0
11.0,22.0,0.7553120717504657,12.0
11.0,23.0,0.46816932909493697,7.0
11.0,24.0,0.2760980371781633,2.0
11.0,25.0,0.47641909288312334,7.0
11.0,26.0,0.6016737312923843,3.0
11.0,27.0,0.2590482387375164,2.0
11.0,28.0,0.07092618540343101,1.0
11.0,29.0,0.2892853324013243,0.0
12.0,0.0,1.1266395666124414,13.0
12.0,1.0,1.0532868364706025,13.0
12.0,2.0,0.6649520258999972,11.0
12.0,3.0,0.6629452124358518,6.0
12.0,4.0,1.3785088624994533,13.0
12.0,5.0,1.1972242001340945,13.0
12.0,6.0,0.6205384433886593,11.0
12.0,7.0,1.0568095499225505,13.0
12.0,8.0,0.6377800181951603,12.0
12.0,9.0,0.14227938787478686,3.0
12.0,10.0,1.26044519376415,13.0
12.0,11.0,0.6054149631928065,4.0
12.0,12.0,0.24362324460492957,3.0
12.0,13.0,0.5388718412554389,6.0
12.0,14.0,0.7553120717504657,13.0
12.0,15.0,0.2760980371781633,3.0
12.0,16.0,0.07092618540343101,2.0
12.0,17.0,1.1075588963567753,13.0
12.0,18.0,0.47902308009496813,8.0
12.0,19.0,0.8308330822268494,13.0
12.0,20.0,0.5783390189448175,4.0
12.0,21.0,0.21181124476775706,3.0
12.0,22.0,0.056424093285809246,2.0
12.0,23.0,0.5883377779258735,13.0
12.0,24.0,0.27465096135101075,3.0
12.0,25.0,0.6328084598485489,4.0
12.0,26.0,0.19996140965403078,3.0
12.0,27.0,0.09540863288259252,2.0
12.0,28.0,0.577570507724255,1.0
12.0,29.0,0.5205309260480168,0.0
13.0,0.0,1.0532868364706025,14.0
13.0,1.0,0.6649520258999972,12.0
13.0,2.0,0.6629452124358518,7.0
13.0,3.0,1.3785088624994533,14.0
13.0,4.0,1.1972242001340945,14.0
13.0,5.0,0.6377800181951603,13.0
13.0,6.0,1.26044519376415,14.0
13.0,7.0,0.24362324460492957,4.0
13.0,8.0,0.5388718412554389,7.0
13.0,9.0,0.7553120717504657,14.0
13.0,10.0,0.07092618540343101,3.0
13.0,11.0,1.1075588963567753,14.0
13.0,12.0,0.47902308009496813,9.0
13.0,13.0,0.8308330822268494,14.0
13.0,14.0,0.5783390189448175,5.0
13.0,15.0,0.056424093285809246,3.0
13.0,16.0,0.6328084598485489,5.0
13.0,17.0,0.19996140965403078,4.0
13.0,18.0,0.577570507724255,2.0
13.0,19.0,0.5205309260480168,1.0
13.0,20.0,0.8288343546398913,14.0
13.0,21.0,1.1712116873055025,14.0
13.0,22.0,0.20759949133810604,4.0
13.0,23.0,0.7163757437552192,7.0
13.0,24.0,0.10449433919033725,3.0
13.0,25.0,0.5974078301602382,5.0
13.0,26.0,0.1251123869896058,3.0
13.0,27.0,0.6133509022822706,4.0
13.0,28.0,0.024454406274517622,2.0
13.0,29.0,0.09225975199485359,0.0
14.0,0.0,0.6649520258999972,13.0
14.0,1.0,1.3785088624994533,15.0
14.0,2.0,1.1972242001340945,15.0
14.0,3.0,1.26044519376415,15.0
14.0,4.0,0.07092618540343101,4.0
14.0,5.0,1.1075588963567753,15.0
14.0,6.0,0.5783390189448175,6.0
14.0,7.0,0.6328084598485489,6.0
14.0,8.0,0.577570507724255,3.0
14.0,9.0,0.5205309260480168,2.0
14.0,10.0,1.1712116873055025,15.0
14.0,11.0,0.7163757437552192,8.0
14.0,12.0,0.10449433919033725,4.0
14.0,13.0,0.5974078301602382,6.0
14.0,14.0,0.6133509022822706,5.0
14.0,15.0,0.024454406274517622,3.0
14.0,16.0,0.09225975199485359,1.0
14.0,17.0,0.7267842958421447,15.0
14.0,18.0,0.8605168470744523,8.0
14.0,19.0,1.26044519376415,15.0
14.0,20.0,0.46491465762668055,5.0
14.0,21.0,0.6096984355014855,6.0
14.0,22.0,0.47185743739754243,5.0
14.0,23.0,0.27593629072588827,3.0
14.0,24.0,0.4162631593385295,2.0
14.0,25.0,0.12677668300917744,4.0
14.0,26.0,0.5744983756283202,6.0
14.0,27.0,0.5661019023746454,5.0
14.0,28.0,0.32316049444737616,3.0
14.0,29.0,0.23919507521291944,0.0
15.0,0.0,1.3785088624994533,16.0
15.0,1.0,0.5783390189448175,7.0
15.0,2.0,0.6328084598485489,7.0
15.0,3.0,0.577570507724255,4.0
15.0,4.0,0.5205309260480168,3.0
15.0,5.0,1.1712116873055025,16.0
15.0,6.0,0.6133509022822706,6.0
15.0,7.0,0.09225975199485359,2.0
15.0,8.0,0.8605168470744523,9.0
15.0,9.0,1.26044519376415,16.0
15.0,10.0,0.46491465762668055,6.0
15.0,11.0,0.6096984355014855,7.0
15.0,12.0,0.27593629072588827,4.0
15.0,13.0,0.4162631593385295,3.0
15.0,14.0,0.5661019023746454,6.0
15.0,15.0,0.32316049444737616,4.0
15.0,16.0,0.23919507521291944,1.0
15.0,17.0,0.5687917631060163,16.0
15.0,18.0,0.11408918492239369,5.0
15.0,19.0,0.6921214115667654,7.0
15.0,20.0,0.2429196877649885,4.0
15.0,21.0,0.43150307141639677,3.0
15.0,22.0,0.9190628853147801,16.0
15.0,23.0,0.09626919376882233,2.0
15.0,24.0,0.5409127661305567,6.0
15.0,25.0,0.8282253670647427,7.0
15.0,26.0,0.46151140852795536,6.0
15.0,27.0,0.49529176178660295,6.0
15.0,28.0,0.31596461736218745,1.0
15.0,29.0,0.37914910651379646,0.0
16.0,0.0,0.6328084598485489,8.0
16.0,1.0,0.577570507724255,5.0
16.0,2.0,0.5205309260480168,4.0
16.0,3.0,0.6133509022822706,7.0
16.0,4.0,0.09225975199485359,3.0
16.0,5.0,0.8605168470744523,10.0
16.0,6.0,1.26044519376415,17.0
16.0,7.0,0.46491465762668055,7.0
16.0,8.0,0.27593629072588827,5.0
16.0,9.0,0.4162631593385295,4.0
16.0,10.0,0.5661019023746454,7.0
16.0,11.0,0.32316049444737616,5.0
16.0,12.0,0.6921214115667654,8.0
16.0,13.0,0.9190628853147801,17.0
16.0,14.0,0.09626919376882233,3.0
16.0,15.0,0.5409127661305567,7.0
16.0,16.0,0.8282253670647427,8.0
16.0,17.0,0.46151140852795536,7.0
16.0,18.0,0.31596461736218745,2.0
16.0,19.0,0.37914910651379646,1.0
16.0,20.0,1.0961539376702745,17.0
16.0,21.0,0.3316004275831795,5.0
16.0,22.0,1.314641480179344,17.0
16.0,23.0,0.507238700878976,7.0
16.0,24.0,0.7240328557532116,8.0
16.0,25.0,0.5346604612365482,4.0
16.0,26.0,1.4331736727102247,17.0
16.0,27.0,0.6093711505701771,8.0
16.0,28.0,0.4972638271381569,2.0
16.0,29.0,0.2791690555958224,0.0
17.0,0.0,0.6328084598485489,9.0
17.0,1.0,0.6133509022822706,8.0
17.0,2.0,0.8605168470744523,11.0
17.0,3.0,1.26044519376415,18.0
17.0,4.0,0.5661019023746454,8.0
17.0,5.0,0.6921214115667654,9.0
17.0,6.0,0.9190628853147801,18.0
17.0,7.0,0.09626919376882233,4.0
17.0,8.0,0.8282253670647427,9.0
17.0,9.0,0.46151140852795536,8.0
17.0,10.0,0.37914910651379646,2.0
17.0,11.0,0.3316004275831795,6.0
17.0,12.0,0.507238700878976,8.0
17.0,13.0,0.7240328557532116,9.0
17.0,14.0,0.5346604612365482,5.0
17.0,15.0,1.4331736727102247,18.0
17.0,16.0,0.4972638271381569,3.0
17.0,17.0,0.2791690555958224,1.0
17.0,18.0,0.39534676633377824,5.0
17.0,19.0,0.2773117147521962,8.0
17.0,20.0,0.4887470294471576,8.0
17.0,21.0,0.07254493691972588,6.0
17.0,22.0,0.5842844558736671,5.0
17.0,23.0,0.5726925412404227,18.0
17.0,24.0,0.3233139473798582,3.0
17.0,25.0,0.3287903717578338,2.0
17.0,26.0,0.7729621056330195,9.0
17.0,27.0,0.8018806555248195,9.0
17.0,28.0,0.5110066600124142,3.0
17.0,29.0,0.3043849611380732,0.0
18.0,0.0,0.6328084598485489,10.0
18.0,1.0,0.6133509022822706,9.0
18.0,2.0,0.8605168470744523,12.0
18.0,3.0,0.5661019023746454,9.0
18.0,4.0,0.9190628853147801,19.0
18.0,5.0,0.8282253670647427,10.0
18.0,6.0,0.46151140852795536,9.0
18.0,7.0,0.37914910651379646,3.0
18.0,8.0,0.7240328557532116,10.0
18.0,9.0,0.5346604612365482,6.0
18.0,10.0,1.4331736727102247,19.0
18.0,11.0,0.4972638271381569,4.0
18.0,12.0,0.2791690555958224,2.0
18.0,13.0,0.39534676633377824,6.0
18.0,14.0,0.5842844558736671,6.0
18.0,15.0,0.3287903717578338,3.0
18.0,16.0,0.7729621056330195,10.0
18.0,17.0,0.5110066600124142,4.0
18.0,18.0,0.3043849611380732,1.0
18.0,19.0,0.5529157760667863,9.0
18.0,20.0,0.5814984248745081,9.0
18.0,21.0,0.2284258524312538,5.0
18.0,22.0,0.34972324680243305,3.0
18.0,23.0,0.47682208425650646,4.0
18.0,24.0,0.11317153660197501,2.0
18.0,25.0,0.19008360460415819,9.0
18.0,26.0,0.13267620155928736,3.0
18.0,27.0,0.8244511459234876,10.0
18.0,28.0,0.3663318754554716,4.0
18.0,29.0,0.30222348092294665,0.0
19.0,0.0,0.6328084598485489,11.0
19.0,1.0,0.6133509022822706,10.0
19.0,2.0,0.8605168470744523,13.0
19.0,3.0,0.5661019023746454,10.0
19.0,4.0,0.8282253670647427,11.0
19.0,5.0,0.37914910651379646,4.0
19.0,6.0,0.5346604612365482,7.0
19.0,7.0,1.4331736727102247,20.0
19.0,8.0,0.5842844558736671,7.0
19.0,9.0,0.3287903717578338,4.0
19.0,10.0,0.7729621056330195,11.0
19.0,11.0,0.5110066600124142,5.0
19.0,12.0,0.3043849611380732,2.0
19.0,13.0,0.2284258524312538,6.0
19.0,14.0,0.47682208425650646,5.0
19.0,15.0,0.13267620155928736,4.0
19.0,16.0,0.8244511459234876,11.0
19.0,17.0,0.30222348092294665,1.0
19.0,18.0,0.7166247875544306,13.0
19.0,19.0,0.6414851440425945,20.0
19.0,20.0,0.4095380056604167,4.0
19.0,21.0,0.5273592353640243,11.0
19.0,22.0,1.0849657265816708,20.0
19.0,23.0,0.47487366796263103,3.0
19.0,24.0,0.5626486752704634,7.0
19.0,25.0,0.15747092025434292,2.0
19.0,26.0,0.34740338538980914,3.0
19.0,27.0,0.42571048619130786,5.0
19.0,28.0,0.31418068373825825,1.0
19.0,29.0,0.3125826666791314,0.0
20.0,0.0,0.6133509022822706,11.0
20.0,1.0,0.8605168470744523,14.0
20.0,2.0,0.8282253670647427,12.0
20.0,3.0,0.5346604612365482,8.0
20.0,4.0,1.4331736727102247,21.0
20.0,5.0,0.5842844558736671,8.0
20.0,6.0,0.7729621056330195,12.0
20.0,7.0,0.5110066600124142,6.0
20.0,8.0,0.3043849611380732,3.0
20.0,9.0,0.47682208425650646,6.0
20.0,10.0,0.8244511459234876,12.0
20.0,11.0,0.30222348092294665,2.0
20.0,12.0,0.7166247875544306,14.0
20.0,13.0,1.0849657265816708,21.0
20.0,14.0,0.47487366796263103,4.0
20.0,15.0,0.5626486752704634,8.0
20.0,16.0,0.34740338538980914,4.0
20.0,17.0,0.3125826666791314,1.0
20.0,18.0,0.6146206047760101,11.0
20.0,19.0,0.4675395783313075,8.0
20.0,20.0,0.7887920104430294,21.0
20.0,21.0,0.8710876226126013,12.0
20.0,22.0,1.1498286539617406,12.0
20.0,23.0,0.4735542164459503,2.0
20.0,24.0,0.4348879134889021,5.0
20.0,25.0,0.5634551989425269,12.0
20.0,26.0,0.4490091242320239,6.0
20.0,27.0,0.3219392291843279,2.0
20.0,28.0,0.08777972102478841,1.0
20.0,29.0,0.2625905268614203,0.0
21.0,0.0,0.8282253670647427,13.0
21.0,1.0,1.4331736727102247,22.0
21.0,2.0,0.5842844558736671,9.0
21.0,3.0,0.5110066600124142,7.0
21.0,4.0,0.3043849611380732,4.0
21.0,5.0,0.47682208425650646,7.0
21.0,6.0,0.8244511459234876,13.0
21.0,7.0,0.7166247875544306,15.0
21.0,8.0,1.0849657265816708,22.0
21.0,9.0,0.5626486752704634,9.0
21.0,10.0,0.34740338538980914,5.0
21.0,11.0,0.3125826666791314,2.0
21.0,12.0,0.6146206047760101,12.0
21.0,13.0,0.4675395783313075,9.0
21.0,14.0,1.1498286539617406,13.0
21.0,15.0,0.4735542164459503,3.0
21.0,16.0,0.08777972102478841,2.0
21.0,17.0,0.2625905268614203,1.0
21.0,18.0,0.6107608929133455,9.0
21.0,19.0,0.5759807400635615,7.0
21.0,20.0,0.47224554637069516,7.0
21.0,21.0,0.9287343453435042,13.0
21.0,22.0,0.34074962834696515,3.0
21.0,23.0,0.7363517563602027,15.0
21.0,24.0,0.3501719817363179,5.0
21.0,25.0,0.8006894258634809,22.0
21.0,26.0,0.47832323177184766,3.0
21.0,27.0,0.09654515615644894,2.0
21.0,28.0,0.21459326285507552,1.0
21.0,29.0,0.4349622335380099,0.0
22.0,0.0,0.8282253670647427,14.0
22.0,1.0,1.4331736727102247,23.0
22.0,2.0,0.5842844558736671,10.0
22.0,3.0,0.5110066600124142,8.0
22.0,4.0,0.47682208425650646,8.0
22.0,5.0,0.8244511459234876,14.0
22.0,6.0,0.34740338538980914,6.0
22.0,7.0,0.4675395783313075,10.0
